"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Lithuania,"1,303,681",+295,"9,584",+2,"1,288,284",+284,"5,813",8,"489,791","3,601","10,373,322","3,897,243","2,661,708",Europe,2,278,0,111,0.8,"2,184"
Bulgaria,"1,296,533",,"38,210",,"1,255,458",,"2,865",26,"189,424","5,583","11,044,361","1,613,588","6,844,597",Europe,5,179,1,,,419
Morocco,"1,272,418",,"16,296",,"1,256,051",,71,3,"33,686",431,"12,975,749","343,521","37,772,756",Africa,30,"2,318",3,,,2
Croatia,"1,268,666",,"17,950",,"1,250,175",,541,10,"312,534","4,422","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,133
Guatemala,"1,235,082",,"20,163",,"1,213,683",,"1,236",5,"66,459","1,085","6,900,044","371,289","18,584,039",North America,15,922,3,,,67
Lebanon,"1,231,303",,"10,821",,"1,087,587",,"132,895",74,"184,193","1,619","4,795,578","717,380","6,684,849",Asia,5,618,1,,,"19,880"
Costa Rica,"1,199,055",,"9,214",,"860,711",,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,,,"63,510"
Bolivia,"1,192,514",+156,"22,363",,"1,156,358",+467,"13,793",220,"99,437","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,13,,"1,150"
Tunisia,"1,150,793",,"29,330",,N/A,N/A,N/A,44,"95,528","2,435","5,001,397","415,169","12,046,656",Africa,10,411,2,,,951
Cuba,"1,112,567",,"8,530",,"1,103,957",,80,2,"98,408",754,"14,314,851","1,266,168","11,305,652",North America,10,"1,325",1,,,7
Ecuador,"1,056,578",,"36,008",,"1,015,999",,"4,571",759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,252
UAE,"1,051,457",,"2,348",,"1,034,731",,"14,378",,"104,293",233,"199,126,406","19,751,106","10,081,785",Asia,10,"4,294",0,,,"1,426"
Uruguay,"1,034,046",,"7,617",,"1,025,995",,434,18,"295,778","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,124
Panama,"1,031,014",,"8,603",,"1,021,886",,525,16,"231,847","1,935","7,522,110","1,691,516","4,446,964",North America,4,517,1,,,118
Mongolia,"1,007,896",,"2,179",,"1,005,707",+2,10,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,3
Nepal,"1,001,139",+1,"12,020",,"989,111",+4,8,,"33,122",398,"6,010,940","198,869","30,225,582",Asia,30,"2,515",5,0.03,,0.3
Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
Latvia,"975,928",+25,"6,237",+2,"969,343",+32,348,13,"527,860","3,373","7,863,922","4,253,443","1,848,837",Europe,2,296,0,14,1,188
Saudi Arabia,"829,185",+48,"9,611",+3,"816,538",+51,"3,036",41,"23,133",268,"45,130,369","1,259,045","35,844,909",Asia,43,"3,730",1,1,0.08,85
Azerbaijan,"828,477",+28,"10,114",+3,"818,209",+26,154,,"80,433",982,"7,519,926","730,075","10,300,205",Asia,12,"1,018",1,3,0.3,15
Paraguay,"807,453",,"19,849",,N/A,N/A,N/A,7,"110,522","2,717","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,221"
Bahrain,"705,830",,"1,548",,"701,947",,"2,335",1,"395,648",868,"10,730,009","6,014,636","1,783,983",Asia,3,"1,152",0,,,"1,309"
Sri Lanka,"672,025",,"16,830",,"655,193",,2,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.09
Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
Dominican Republic,"660,533",,"4,384",,"644,785",,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,028"
Cyprus,"647,031",,"1,297",,"641,366",,"4,368",60,"528,885","1,060","9,640,118","7,879,860","1,223,387",Asia,2,943,0,,,"3,570"
Myanmar,"633,905",,"19,490",,"614,375",,40,,"11,478",353,"10,031,624","181,643","55,227,143",Asia,87,"2,834",6,,,0.7
Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
Estonia,"614,848",,"2,934",,"524,990",,"86,924",1,"465,121","2,220","3,671,717","2,777,585","1,321,910",Europe,2,451,0,,,"65,756"
Moldova,"603,750",,"11,974",,"504,142",,"87,634",49,"150,442","2,984","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,837"
Venezuela,"551,954",,"5,852",,"545,768",,334,36,"18,859",200,"3,359,014","114,771","29,266,991",South America,53,"5,001",9,,,11
Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
Libya,"507,171",,"6,437",,"500,733",,1,,"72,034",914,"2,483,538","352,738","7,040,745",Africa,14,"1,094",3,,,0.1
Ethiopia,"499,903",,"7,572",,"487,185",,"5,146",,"4,138",63,"5,483,106","45,385","120,812,698",Africa,242,"15,955",22,,,43
Qatar,"493,724",,686,,"492,695",,343,21,"165,684",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,115
Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
