"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Estonia,2023-03-06,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Eswatini,2023-03-02,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-03,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-04,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-05,"74,267",+68,"1,425",2.0,"72,795",+69,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,57.0,2.0,40
Eswatini,2023-03-06,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,,,40
Ethiopia,2023-03-02,"500,014",+28,"7,572",,"487,273",+27,"5,169",1,"4,139",63,"5,491,134","45,452","120,812,698",Africa,242,"15,955",22.0,0.2,,43
Ethiopia,2023-03-03,"500,031",+17,"7,572",,"487,287",+14,"5,172",1,"4,139",63,"5,492,111","45,460","120,812,698",Africa,242,"15,955",22.0,0.1,,43
Ethiopia,2023-03-04,"500,039",+8,"7,572",,"487,293",+6,"5,174",1,"4,139",63,"5,493,115","45,468","120,812,698",Africa,242,"15,955",22.0,0.07,,43
Ethiopia,2023-03-05,"500,050",+11,"7,572",,"487,301",+8,"5,177",1,"4,139",63,"5,493,535","45,472","120,812,698",Africa,242,"15,955",22.0,0.09,,43
Ethiopia,2023-03-06,"500,050",,"7,572",,"487,301",,"5,177",1,"4,139",63,"5,493,535","45,472","120,812,698",Africa,242,"15,955",22.0,,,43
Europe,2023-03-02,"246,491,769","+50,866","2,019,047",290.0,"242,020,924","+49,140","2,451,798","6,481",,,,,,Europe,,,,,,
Europe,2023-03-03,"246,522,121","+30,352","2,019,164",117.0,"242,067,073","+46,149","2,435,884","6,492",,,,,,Europe,,,,,,
Europe,2023-03-04,"246,559,822","+29,055","2,019,349",66.0,"242,097,829","+29,348","2,442,644","6,481",,,,,,Europe,,,,,,
Europe,2023-03-05,"246,578,819","+18,997","2,019,405",56.0,"242,122,675","+24,846","2,436,739","6,479",,,,,,Europe,,,,,,
Europe,2023-03-06,"246,578,819",,"2,019,405",,"242,131,392","+8,717","2,428,022","6,479",,,,,,Europe,,,,,,
Faeroe Islands,2023-03-02,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-03,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-04,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-05,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-06,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Falkland Islands,2023-03-02,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-03,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-04,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-05,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-06,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Fiji,2023-03-02,"68,897",+8,883,,"66,860",+10,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,9.0,,"1,269"
Fiji,2023-03-03,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-04,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-05,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-06,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Finland,2023-03-02,"1,462,976",+2,"8,936",,"1,451,956",+92,"2,084",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,0.4,,375
Finland,2023-03-03,"1,462,976",,"8,936",,"1,451,930",,"2,110",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,380
Finland,2023-03-04,"1,462,976",,"8,936",,"1,452,070",+140,"1,970",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,355
Finland,2023-03-05,"1,462,976",,"8,936",,"1,452,167",+97,"1,873",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,337
Finland,2023-03-06,"1,462,976",,"8,936",,"1,452,239",+72,"1,801",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,324
France,2023-03-02,"39,630,952","+4,196","165,009",21.0,"39,394,139","+3,341","71,804",869,"604,273","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,64.0,0.3,"1,095"
France,2023-03-03,"39,634,146","+3,194","165,030",21.0,"39,397,305","+3,166","71,811",869,"604,322","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,49,0.3,"1,095"
France,2023-03-04,"39,638,159","+4,013","165,030",,"39,399,753","+2,448","73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,61.0,,"1,119"
France,2023-03-05,"39,638,159",,"165,030",,"39,399,753",,"73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,"1,119"
France,2023-03-06,"39,638,159",,"165,030",,"39,400,459",+706,"72,670",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,"1,108"
French Guiana,2023-03-02,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-03,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-04,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-05,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-06,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Polynesia,2023-03-02,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-03,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-04,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-05,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-06,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
Gabon,2023-03-02,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
Gabon,2023-03-03,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
Gabon,2023-03-04,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
Gabon,2023-03-05,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
Gabon,2023-03-06,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
Gambia,2023-03-02,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16.0,,,10
Gambia,2023-03-03,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16.0,,,10
Gambia,2023-03-04,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16.0,,,10
Gambia,2023-03-05,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16.0,,,10
Gambia,2023-03-06,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16.0,,,10
Georgia,2023-03-02,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0.0,,,"8,084"
Georgia,2023-03-03,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0.0,,,"8,084"
Georgia,2023-03-04,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0.0,,,"8,084"
Georgia,2023-03-05,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0.0,,,"8,084"
Georgia,2023-03-06,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0.0,,,"8,084"
Germany,2023-03-02,"38,202,571","+12,617","168,296",121.0,"37,729,600","+13,900","304,675",,"455,424","2,006","122,332,384","1,458,359","83,883,596",Europe,2,498,1.0,150.0,1.0,"3,632"
Germany,2023-03-03,"38,202,571",,"168,296",,"37,742,800","+13,200","291,475",,"455,424","2,006","122,332,384","1,458,359","83,883,596",Europe,2,498,1.0,,,"3,475"
Germany,2023-03-04,"38,210,850",,"168,397",,"37,746,700","+3,900","295,753",,"455,522","2,008","122,332,384","1,458,359","83,883,596",Europe,2,498,1.0,,,"3,526"
Germany,2023-03-05,"38,210,850",,"168,397",,"37,749,800","+3,100","292,653",,"455,522","2,008","122,332,384","1,458,359","83,883,596",Europe,2,498,1.0,,,"3,489"
Germany,2023-03-06,"38,210,850",,"168,397",,"37,749,800",,"292,653",,"455,522","2,008","122,332,384","1,458,359","83,883,596",Europe,2,498,1.0,,,"3,489"
Ghana,2023-03-02,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13.0,,,0.4
Ghana,2023-03-03,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13.0,,,0.4
Ghana,2023-03-04,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13.0,,,0.4
Ghana,2023-03-05,"171,209",+37,"1,462",,"169,720",+23,27,2,"5,285",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13.0,1.0,,0.8
Ghana,2023-03-06,"171,209",,"1,462",,"169,720",,27,2,"5,285",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13.0,,,0.8
Gibraltar,2023-03-02,"20,423",,111,,"16,579",,"3,733",,"605,952","3,293","534,283","15,852,213","33,704",Europe,2,304,0.0,,,"110,758"
Gibraltar,2023-03-03,"20,433",+10,111,,"16,579",,"3,743",,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0.0,297,,"111,055"
Gibraltar,2023-03-04,"20,433",,111,,"16,579",,"3,743",,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0.0,,,"111,055"
Gibraltar,2023-03-05,"20,433",,111,,"16,579",,"3,743",,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0.0,,,"111,055"
Gibraltar,2023-03-06,"20,433",,111,,"16,579",,"3,743",,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0.0,,,"111,055"
Greece,2023-03-02,"5,871,458",,"36,185",,"5,806,578","+1,598","28,695",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0.0,,,"2,781"
Greece,2023-03-03,"5,871,458",,"36,185",,"5,809,088","+2,510","26,185",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0.0,,,"2,538"
Greece,2023-03-04,"5,871,458",,"36,185",,"5,811,707","+2,619","23,566",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0.0,,,"2,284"
Greece,2023-03-05,"5,871,458",,"36,185",,"5,814,325","+2,618","20,948",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0.0,,,"2,031"
Greece,2023-03-06,"5,871,458",,"36,185",,"5,816,944","+2,619","18,329",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0.0,,,"1,777"
Greenland,2023-03-02,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0.0,,,"161,287"
Greenland,2023-03-03,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0.0,,,"161,287"
Greenland,2023-03-04,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0.0,,,"161,287"
Greenland,2023-03-05,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0.0,,,"161,287"
Greenland,2023-03-06,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0.0,,,"161,287"
Grenada,2023-03-02,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1.0,,,740
Grenada,2023-03-03,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1.0,,,740
Grenada,2023-03-04,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1.0,,,740
Grenada,2023-03-05,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1.0,,,740
Grenada,2023-03-06,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1.0,,,740
Guadeloupe,2023-03-02,"201,852",,"1,010",,,,,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0.0,,,"496,736"
Guadeloupe,2023-03-03,"201,852",,"1,010",,,,,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0.0,,,"496,736"
Guadeloupe,2023-03-04,"201,852",,"1,010",,,,,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0.0,,,"496,736"
Guadeloupe,2023-03-05,"201,852",,"1,010",,,,,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0.0,,,"496,736"
Guadeloupe,2023-03-06,"201,852",,"1,010",,,,,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0.0,,,"496,736"
Guatemala,2023-03-02,"1,237,086",+308,"20,176",,"1,215,806",+354,"1,104",5,"66,567","1,086","6,940,800","373,482","18,584,039",North America,15,921,3.0,17.0,,59
Guatemala,2023-03-03,"1,237,335",+249,"20,177",1.0,"1,216,061",+255,"1,097",5,"66,581","1,086","6,948,424","373,892","18,584,039",North America,15,921,3.0,13,0.05,59
Guatemala,2023-03-04,"1,237,335",,"20,177",,"1,216,061",,"1,097",5,"66,581","1,086","6,948,424","373,892","18,584,039",North America,15,921,3.0,,,59
Guatemala,2023-03-05,"1,237,564",+229,"20,178",1.0,"1,216,320",+259,"1,066",5,"66,593","1,086","6,948,424","373,892","18,584,039",North America,15,921,3.0,12.0,0.05,57
Guatemala,2023-03-06,"1,237,564",,"20,178",,"1,216,320",,"1,066",5,"66,593","1,086","6,948,424","373,892","18,584,039",North America,15,921,3.0,,,57
Guinea,2023-03-02,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21.0,,,3
Guinea,2023-03-03,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21.0,,,3
Guinea,2023-03-04,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21.0,,,3
Guinea,2023-03-05,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21.0,,,3
Guinea,2023-03-06,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21.0,,,3
Guinea-Bissau,2023-03-02,"8,960",,176,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14.0,,,60
Guinea-Bissau,2023-03-03,"8,960",,176,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14.0,,,60
Guinea-Bissau,2023-03-04,"8,960",,176,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14.0,,,60
Guinea-Bissau,2023-03-05,"8,960",,176,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14.0,,,60
Guinea-Bissau,2023-03-06,"8,960",,176,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14.0,,,60
Guyana,2023-03-02,"73,069",,"1,298",,"71,752",,19,,"92,021","1,635","721,841","909,068","794,045",South America,11,612,1.0,,,24
Guyana,2023-03-03,"73,075",+6,"1,298",,"71,756",+4,21,,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1.0,8,,26
Guyana,2023-03-04,"73,075",,"1,298",,"71,756",,21,,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1.0,,,26
Guyana,2023-03-05,"73,075",,"1,298",,"71,756",,21,,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1.0,,,26
Guyana,2023-03-06,"73,075",,"1,298",,"71,756",,21,,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1.0,,,26
Haiti,2023-03-02,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88.0,,,20
Haiti,2023-03-03,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88.0,,,20
Haiti,2023-03-04,"34,202",+59,860,,"33,052",+8,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88.0,5.0,,25
Haiti,2023-03-05,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88.0,,,25
Haiti,2023-03-06,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88.0,,,25
Honduras,2023-03-02,"472,116",,"11,111",,,,,105,"46,190","1,087","1,633,222","159,787","10,221,247",North America,22,920,6.0,,,"32,135"
Honduras,2023-03-03,"472,219",+103,"11,111",,,,,105,"46,200","1,087","1,635,233","159,984","10,221,247",North America,22,920,6.0,10,,"32,145"
Honduras,2023-03-04,"472,219",,"11,111",,,,,105,"46,200","1,087","1,635,233","159,984","10,221,247",North America,22,920,6.0,,,"32,145"
Honduras,2023-03-05,"472,219",,"11,111",,,,,105,"46,200","1,087","1,635,233","159,984","10,221,247",North America,22,920,6.0,,,"32,145"
Honduras,2023-03-06,"472,219",,"11,111",,,,,105,"46,200","1,087","1,635,233","159,984","10,221,247",North America,22,920,6.0,,,"32,145"
Hong Kong,2023-03-02,"2,883,528",+75,"13,460",,"2,851,147","+2,292","18,921",28,"379,197","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0.0,10.0,,"2,488"
Hong Kong,2023-03-03,"2,883,613",+85,"13,461",1.0,"2,853,548","+2,401","16,604",28,"379,208","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0.0,11,0.1,"2,184"
Hong Kong,2023-03-04,"2,883,655",+42,"13,462",1.0,"2,855,882","+2,334","14,311",28,"379,214","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0.0,6.0,0.1,"1,882"
Hong Kong,2023-03-05,"2,883,700",+45,"13,463",1.0,"2,859,361","+3,479","10,876",28,"379,220","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0.0,6.0,0.1,"1,430"
Hong Kong,2023-03-06,"2,883,700",,"13,463",,"2,859,360",,"10,877",28,"379,220","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0.0,,,"1,430"
Hungary,2023-03-02,"2,195,926",,"48,751",,"2,143,184",,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1.0,,,415
Hungary,2023-03-03,"2,195,926",,"48,751",,"2,143,184",,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1.0,,,415
Hungary,2023-03-04,"2,195,926",,"48,751",,"2,143,184",,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1.0,,,415
Hungary,2023-03-05,"2,195,926",,"48,751",,"2,143,184",,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1.0,,,415
Hungary,2023-03-06,"2,195,926",,"48,751",,"2,143,184",,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1.0,,,415
Iceland,2023-03-02,"209,093",,229,,,,,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0.0,,,"385,587"
Iceland,2023-03-03,"209,093",,229,,,,,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0.0,,,"385,587"
Iceland,2023-03-04,"209,093",,229,,,,,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0.0,,,"385,587"
Iceland,2023-03-05,"209,093",,229,,,,,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0.0,,,"385,587"
Iceland,2023-03-06,"209,093",,229,,,,,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0.0,,,"385,587"
India,2023-03-02,"44,687,162",+283,"530,772",,"44,153,865",+197,"2,525",,"31,769",377,"918,891,634","653,257","1,406,631,776",Asia,31,"2,650",2.0,0.2,,2
India,2023-03-03,"44,687,162",,"530,772",,"44,153,865",,"2,525",,"31,769",377,"918,891,634","653,257","1,406,631,776",Asia,31,"2,650",2.0,,,2
India,2023-03-04,"44,687,820",+324,"530,775",,"44,154,254",+219,"2,791",,"31,769",377,"919,095,823","653,402","1,406,631,776",Asia,31,"2,650",2.0,0.2,,2
India,2023-03-05,"44,687,820",,"530,775",,"44,154,254",,"2,791",,"31,769",377,"919,095,823","653,402","1,406,631,776",Asia,31,"2,650",2.0,,,2
India,2023-03-06,"44,687,820",,"530,775",,"44,154,254",,"2,791",,"31,769",377,"919,095,823","653,402","1,406,631,776",Asia,31,"2,650",2.0,,,2
Indonesia,2023-03-02,"6,736,576",+278,"160,920",4.0,"6,572,098",+253,"3,558",,"24,134",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2.0,1.0,0.01,13
Indonesia,2023-03-03,"6,736,787",+211,"160,925",5.0,"6,572,332",+234,"3,530",,"24,135",577,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2.0,0.8,0.02,13
Indonesia,2023-03-04,"6,736,994",+207,"160,928",3.0,"6,572,609",+277,"3,457",,"24,135",577,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2.0,0.7,0.01,12
Indonesia,2023-03-05,"6,737,159",+165,"160,930",2.0,"6,573,185",+576,"3,044",,"24,136",577,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2.0,0.6,0.01,11
Indonesia,2023-03-06,"6,737,159",,"160,930",,"6,573,185",,"3,044",,"24,136",577,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2.0,,,11
Iran,2023-03-02,"7,569,261",+358,"144,864",6.0,"7,339,518",+61,"84,879",312,"87,991","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2.0,4.0,0.07,987
Iran,2023-03-03,"7,569,483",+222,"144,867",3.0,"7,339,572",+54,"85,044",312,"87,994","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2.0,3,0.03,989
Iran,2023-03-04,"7,569,769",+286,"144,878",11.0,"7,339,641",+69,"85,250",312,"87,997","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2.0,3.0,0.1,991
Iran,2023-03-05,"7,570,232",+463,"144,893",15.0,"7,339,704",+63,"85,635",341,"88,003","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2.0,5.0,0.2,995
Iran,2023-03-06,"7,570,232",,"144,893",,"7,339,704",,"85,635",341,"88,003","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2.0,,,995
Iraq,2023-03-02,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2.0,,,16
Iraq,2023-03-03,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2.0,,,16
Iraq,2023-03-04,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2.0,,,16
Iraq,2023-03-05,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2.0,,,16
Iraq,2023-03-06,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2.0,,,16
Ireland,2023-03-02,"1,703,850",,"8,691",,"1,692,126",,"3,033",13,"339,399","1,731","13,031,576","2,595,829","5,020,199",Europe,3,578,0.0,,,604
Ireland,2023-03-03,"1,703,850",,"8,691",,"1,692,612",+486,"2,547",12,"339,399","1,731","13,033,385","2,596,189","5,020,199",Europe,3,578,0.0,,,507
Ireland,2023-03-04,"1,703,850",,"8,691",,"1,692,612",,"2,547",12,"339,399","1,731","13,033,385","2,596,189","5,020,199",Europe,3,578,0.0,,,507
Ireland,2023-03-05,"1,703,850",,"8,691",,"1,692,852",+240,"2,307",12,"339,399","1,731","13,033,385","2,596,189","5,020,199",Europe,3,578,0.0,,,460
Ireland,2023-03-06,"1,703,850",,"8,691",,"1,692,863",+11,"2,296",12,"339,399","1,731","13,033,385","2,596,189","5,020,199",Europe,3,578,0.0,,,457
Isle of Man,2023-03-02,"38,008",,116,,,,,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1.0,,,"129,450"
Isle of Man,2023-03-03,"38,008",,116,,,,,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1.0,,,"129,450"
