"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Azerbaijan,2023-03-05,"828,721",+39,"10,129",2.0,"818,383",+17,209,,"80,457",983,"7,532,345","731,281","10,300,205",Asia,12,"1,017",1.0,4.0,0.2,20
Azerbaijan,2023-03-06,"828,721",,"10,129",,"818,383",,209,,"80,457",983,"7,532,345","731,281","10,300,205",Asia,12,"1,017",1.0,,,20
Bahamas,2023-03-02,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-03,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-04,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-05,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-06,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahrain,2023-03-02,"708,061",+233,"1,550",1.0,"706,013",,498,5,"396,899",869,"10,741,126","6,020,868","1,783,983",Asia,3,"1,151",0.0,131.0,0.6,279
Bahrain,2023-03-03,"708,532",+471,"1,552",2.0,"706,013",,967,6,"397,163",870,"10,742,269","6,021,509","1,783,983",Asia,3,"1,149",0.0,264,1.0,542
Bahrain,2023-03-04,"708,768",+236,"1,552",,"706,013",,"1,203",4,"397,295",870,"10,743,440","6,022,165","1,783,983",Asia,3,"1,149",0.0,132.0,,674
Bahrain,2023-03-05,"709,230",+462,"1,552",,"706,013",,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0.0,259.0,,933
Bahrain,2023-03-06,"709,230",,"1,552",,"706,013",,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0.0,,,933
Bangladesh,2023-03-02,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-03,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-04,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-05,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-06,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Barbados,2023-03-02,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-03,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-04,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-05,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-06,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Belarus,2023-03-02,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1.0,,,141
Belarus,2023-03-03,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1.0,,,141
Belarus,2023-03-04,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1.0,,,141
Belarus,2023-03-05,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1.0,,,141
